fitted,residual,fitted_mode,player_name,format
-0.3217427316534923,3.3785701045672942,fixed_only,JR Hazlewood,T20
0.14931478676811116,3.037450984181856,fixed_only,JR Hazlewood,Test
0.14931478676811116,2.4897425428471474,fixed_only,JR Hodges,Test
0.0,3.571783682237689,fixed_only,JR Hopes,ODI
-0.3217427316534923,3.6646045363026842,fixed_only,JR Hopes,T20
0.0,3.332204510175204,fixed_only,JR Lennox,ODI
0.14931478676811116,4.161484338617402,fixed_only,JR Mason,Test
0.0,3.5177945292459696,fixed_only,JR Ratnayeke,ODI
0.14931478676811116,3.4120153463988503,fixed_only,JR Ratnayeke,Test
0.14931478676811116,3.357742985593522,fixed_only,JR Reid,Test
0.0,3.563882963939251,fixed_only,JR Thomson,ODI
0.14931478676811116,3.1828897234070928,fixed_only,JR Thomson,Test
-0.3217427316534923,3.6456990329722005,fixed_only,JRMVB Sanjaya,T20
0.0,4.442651256490317,fixed_only,JS Ababu,ODI
-0.3217427316534923,4.716191886325931,fixed_only,JS Henriksen,T20
-0.3217427316534923,3.848103256269654,fixed_only,JS Iggo,T20
-0.3217427316534923,3.7061329949992667,fixed_only,JS Kundi,T20
0.0,3.5115454388310208,fixed_only,JS Malhotra,ODI
0.0,4.532599493153256,fixed_only,JS Paris,ODI
0.0,3.541249137109912,fixed_only,JS Patel,ODI
-0.3217427316534923,3.1437166790740165,fixed_only,JS Patel,T20
0.14931478676811116,3.7082520328639763,fixed_only,JS Patel,Test
0.14931478676811116,4.055377832622854,fixed_only,JS Solomon,Test
0.14931478676811116,3.406604540089595,fixed_only,JSE Price,Test
0.0,3.842887266593284,fixed_only,JT Ball,ODI
-0.3217427316534923,4.047436158890145,fixed_only,JT Ball,T20
0.14931478676811116,4.589774216785767,fixed_only,JT Ball,Test
0.14931478676811116,3.591207900497664,fixed_only,JT Botten,Test
0.0,3.589611452455267,fixed_only,JT Brassell,ODI
-0.3217427316534923,3.7752162578810187,fixed_only,JT Brassell,T20
-0.3217427316534923,2.3137182475520524,fixed_only,JT Darrell,T20
0.14931478676811116,2.9453574346407834,fixed_only,JT Hearne,Test
0.14931478676811116,4.621369837697554,fixed_only,JT Ikin,Test
0.14931478676811116,3.2911033080473255,fixed_only,JT Partridge,Test
0.0,3.713572066704308,fixed_only,JT Smuts,ODI
-0.3217427316534923,4.225128543685975,fixed_only,JT Smuts,T20
0.14931478676811116,4.0312074716950415,fixed_only,JT Sparling,Test
0.14931478676811116,3.1278299462240655,fixed_only,JT Willoughby,Test
0.0,3.5533460588187404,fixed_only,JTC Vaughan,ODI
0.14931478676811116,3.5618152762806448,fixed_only,JTC Vaughan,Test
0.0,3.1032404812692764,fixed_only,JTS Sumerauer,ODI
-0.3217427316534923,3.5191906091080725,fixed_only,JTS Sumerauer,T20
-0.3217427316534923,3.347033807449028,fixed_only,JV Chand,T20
0.0,3.6309854756950335,fixed_only,JV Coney,ODI
0.14931478676811116,3.4277947665028154,fixed_only,JV Coney,Test
0.14931478676811116,2.974370851096341,fixed_only,JV Saunders,Test
-0.3217427316534923,3.4876396317308065,fixed_only,JW Batinibulu,T20
0.14931478676811116,3.2093229804752483,fixed_only,JW Burke,Test
-0.3217427316534923,4.2825559012510706,fixed_only,JW Chilia,T20
0.0,3.7421832261362473,fixed_only,JW Dernbach,ODI
-0.3217427316534923,3.602277936908421,fixed_only,JW Dernbach,T20
0.14931478676811116,3.4397443320636145,fixed_only,JW Gleeson,Test
0.0,3.3978584803966405,fixed_only,JW Hastings,ODI
-0.3217427316534923,3.885058962792083,fixed_only,JW Hastings,T20
0.14931478676811116,4.881123134624324,fixed_only,JW Hastings,Test
0.14931478676811116,3.7369800700873035,fixed_only,JW Hearne,Test
0.14931478676811116,3.68841561407818,fixed_only,JW Hitch,Test
0.14931478676811116,3.7412802712464144,fixed_only,JW Martin,Test
0.14931478676811116,4.7104976175935604,fixed_only,JW Martin,Test
0.14931478676811116,4.099180455281248,fixed_only,JW McLaren,Test
0.14931478676811116,2.558735414334099,fixed_only,JW Rutherford,Test
0.14931478676811116,3.172839387553591,fixed_only,JW Sharpe,Test
0.14931478676811116,2.950777502110123,fixed_only,JW Trumble,Test
0.0,4.174387269895637,fixed_only,JW Wilson,ODI
0.14931478676811116,4.00956829659156,fixed_only,JW Wilson,Test
0.14931478676811116,3.347798651723871,fixed_only,JWHT Douglas,Test
0.0,3.8622023104441903,fixed_only,JWM Dalrymple,ODI
-0.3217427316534923,3.2921571972231933,fixed_only,JWM Dalrymple,T20
-0.3217427316534923,4.17189033336355,fixed_only,JWW Gardner,T20
-0.3217427316534923,3.7275959248518418,fixed_only,Jahandad Khan,T20
0.0,4.454347296253507,fixed_only,Jahangir Shah,ODI
0.0,3.9950765605634317,fixed_only,Jai P Yadav,ODI
-0.3217427316534923,2.7684281686212953,fixed_only,Jai Sinh,T20
-0.3217427316534923,4.075004444696696,fixed_only,Jaikumar Thakur,T20
-0.3217427316534923,5.855132220381012,fixed_only,Jaison Jerome,T20
-0.3217427316534923,3.138946246652225,fixed_only,Jakob Gul,T20
0.0,2.712706012638404,fixed_only,Jalal-ud-Din,ODI
0.14931478676811116,3.738620423130945,fixed_only,Jalal-ud-Din,Test
0.14931478676811116,2.929379007500227,fixed_only,James Langridge,Test
0.14931478676811116,2.607525578503531,fixed_only,James Lillywhite jnr,Test
-0.3217427316534923,2.7940705992346326,fixed_only,Jamshid Nasiri,T20
-0.3217427316534923,3.616467868805131,fixed_only,Janak Prakash,T20
-0.3217427316534923,3.6539472418286962,fixed_only,Jandu Hamoud,T20
0.0,3.5386377907833935,fixed_only,Jasdeep Singh,ODI
-0.3217427316534923,3.677594011548771,fixed_only,Jasdeep Singh,T20
0.0,3.518980417318539,fixed_only,Jaskaran Singh,ODI
-0.3217427316534923,3.5354049894688058,fixed_only,Jaskaran Singh,T20
-0.3217427316534923,4.176136624245002,fixed_only,Jaspal Singh,T20
-0.3217427316534923,3.370067455326654,fixed_only,Jaspreet Singh,T20
-0.3217427316534923,3.2766530106872285,fixed_only,Jaswinder Singh,T20
0.0,3.6109179126442243,fixed_only,Jatinder Singh,ODI
0.0,3.697095608885277,fixed_only,Javed Ahmadi,ODI
0.14931478676811116,4.084791717829148,fixed_only,Javed Ahmadi,Test
-0.3217427316534923,3.471482817686831,fixed_only,Javed Maroofkhail,T20
0.0,3.7476199491365363,fixed_only,Javed Miandad,ODI
0.14931478676811116,3.5423108930138505,fixed_only,Javed Miandad,Test
-0.3217427316534923,3.5798392696749746,fixed_only,Javid Patel,T20
-0.3217427316534923,3.7849755042351005,fixed_only,Jaweed Sadran,T20
0.0,3.202339856228101,fixed_only,Jay Odedra,ODI
-0.3217427316534923,3.7783748202037484,fixed_only,Jay Odedra,T20
-0.3217427316534923,3.9853043777831387,fixed_only,Jitesh Patel,T20
-0.3217427316534923,2.806649381441493,fixed_only,Jitin Singh,T20
-0.3217427316534923,2.7684281686212953,fixed_only,Jobayer Hossen,T20
0.0,4.74493212836325,fixed_only,Joginder Sharma,ODI
-0.3217427316534923,3.8627020556908067,fixed_only,Joginder Sharma,T20
-0.3217427316534923,2.8735289102810375,fixed_only,Jonte Smith,T20
-0.3217427316534923,2.682596732771514,fixed_only,Joshua Asia,T20
0.0,3.349904087274605,fixed_only,Jubair Hossain,ODI
-0.3217427316534923,2.6243278246475383,fixed_only,Jubair Hossain,T20
0.14931478676811116,3.2785245258404654,fixed_only,Jubair Hossain,Test
-0.3217427316534923,3.063872246408565,fixed_only,Junaid Aziz,T20
0.0,3.3751955791231545,fixed_only,Junaid Khan,ODI
-0.3217427316534923,3.212114489549657,fixed_only,Junaid Khan,T20
-0.3217427316534923,3.7061329949992667,fixed_only,Junaid Khan,T20
-0.3217427316534923,3.043038159505723,fixed_only,Junaid Khan,T20
0.14931478676811116,3.3079478188269933,fixed_only,Junaid Khan,Test
-0.3217427316534923,4.27298645023492,fixed_only,Junaid Sheikh,T20
0.0,3.3558512798952784,fixed_only,Junaid Siddique,ODI
-0.3217427316534923,3.3426553037377817,fixed_only,Junaid Siddique,T20
0.0,4.3067641501733345,fixed_only,Junaid Siddiqui,ODI
-0.3217427316534923,3.604907046404055,fixed_only,Junaid Siddiqui,T20
0.0,3.745496054532832,fixed_only,Junaid Zia,ODI
-0.3217427316534923,4.27298645023492,fixed_only,K Akurugoda,T20
-0.3217427316534923,3.99169417588191,fixed_only,K Babu,T20
0.0,3.3170908723651555,fixed_only,K Bhurtel,ODI
-0.3217427316534923,3.096204698274954,fixed_only,K Bhurtel,T20
0.0,3.966511190712216,fixed_only,K Birkenstock,ODI
-0.3217427316534923,3.848103256269654,fixed_only,K Boniface,T20
-0.3217427316534923,2.3137182475520524,fixed_only,K Burrows,T20
-0.3217427316534923,3.6890385616399666,fixed_only,K Cawte,T20
-0.3217427316534923,3.6959114409277283,fixed_only,K Christie,T20
0.14931478676811116,3.093668113443323,fixed_only,K Cranston,Test
-0.3217427316534923,2.886692089115029,fixed_only,K Dasan,T20
-0.3217427316534923,3.6539472418286962,fixed_only,K Dorji,T20
0.14931478676811116,3.2058386563926375,fixed_only,K Farnes,Test
-0.3217427316534923,3.325939083619613,fixed_only,K Fletcher,T20
-0.3217427316534923,2.6142774887940368,fixed_only,K Fubler,T20
-0.3217427316534923,3.6175795976578216,fixed_only,K Gilham,T20
0.0,3.441379171294987,fixed_only,K Gore,ODI
-0.3217427316534923,3.009590225438183,fixed_only,K Gore,T20
-0.3217427316534923,3.540618556521693,fixed_only,K Govind,T20
0.0,3.8918202981106265,fixed_only,K Gowtham,ODI
0.14931478676811116,2.88274941603327,fixed_only,K Higgs,Test
-0.3217427316534923,3.249196164454189,fixed_only,K Hinds,T20
-0.3217427316534923,3.273000515105654,fixed_only,K Irakoze,T20
-0.3217427316534923,2.95002796428684,fixed_only,K Jaikaran,T20
0.0,3.7495040759303713,fixed_only,K Jethi,ODI
-0.3217427316534923,3.1431216180627057,fixed_only,K Juma,T20
0.0,2.463853240590168,fixed_only,K Kamyuka,ODI
-0.3217427316534923,2.377147695505087,fixed_only,K Kato-Stafford,T20
0.0,2.966303462863179,fixed_only,K Klein,ODI
-0.3217427316534923,3.182800101880882,fixed_only,K Klein,T20
-0.3217427316534923,2.8562328816303206,fixed_only,K Kubota,T20
0.0,3.6375861597263857,fixed_only,K Mahato,ODI
0.14931478676811116,3.9778195982769806,fixed_only,K Matigimu,Test
-0.3217427316534923,3.570953756317766,fixed_only,K Mendon,T20
-0.3217427316534923,3.6890385616399666,fixed_only,K Mirpuri,T20
-0.3217427316534923,2.719638004451863,fixed_only,K Modise,T20
-0.3217427316534923,3.0528582056866984,fixed_only,K Motlhanka,T20
-0.3217427316534923,3.3897956667871094,fixed_only,K Namchaikul,T20
-0.3217427316534923,3.4419025835825354,fixed_only,K Nassoro,T20
-0.3217427316534923,3.851333328084047,fixed_only,K Nestor,T20
-0.3217427316534923,3.4127851850118085,fixed_only,K Nima,T20
-0.3217427316534923,3.485528590203733,fixed_only,K Nitish Kumar Reddy,T20
0.14931478676811116,3.673877004953419,fixed_only,K Nitish Kumar Reddy,Test
0.0,3.709417105331484,fixed_only,K Phillip,ODI
0.0,4.890349128221754,fixed_only,K Pierre,ODI
-0.3217427316534923,4.005860868665718,fixed_only,K Pierre,T20
0.14931478676811116,5.356016749164251,fixed_only,K Pierre,Test
-0.3217427316534923,3.264601515600415,fixed_only,K Piet,T20
0.0,3.3123661679555396,fixed_only,K Rabada,ODI
-0.3217427316534923,3.676896174814241,fixed_only,K Rabada,T20
0.14931478676811116,2.943090374046141,fixed_only,K Rabada,Test
-0.3217427316534923,3.0587042762501224,fixed_only,K Santokie,T20
-0.3217427316534923,3.2395134637377714,fixed_only,K Sathish,T20
-0.3217427316534923,3.302361367397435,fixed_only,K Senamontree,T20
0.0,3.367295829986474,fixed_only,K Shuttleworth,ODI
0.14931478676811116,3.422468895469578,fixed_only,K Shuttleworth,Test
0.0,3.24376354037598,fixed_only,K Sinclair,ODI
-0.3217427316534923,3.9460836646298576,fixed_only,K Sinclair,T20
0.14931478676811116,3.603946926275093,fixed_only,K Sinclair,Test
0.0,0.4054651081081644,fixed_only,K Sonavale,ODI
0.0,3.2441536320524693,fixed_only,K Srikkanth,ODI
-0.3217427316534923,2.518967308989712,fixed_only,K Subramanian,T20
-0.3217427316534923,3.5798392696749746,fixed_only,K Tari,T20
0.14931478676811116,2.0479097905681085,fixed_only,K Thomson,Test
-0.3217427316534923,3.2087755882841424,fixed_only,K Thuchila,T20
-0.3217427316534923,3.9460836646298576,fixed_only,K Vislapuu,T20
-0.3217427316534923,3.0880618408796785,fixed_only,K Waiswa,T20
0.0,4.161379963558259,fixed_only,K Weeraratne,ODI
-0.3217427316534923,3.7717302774850796,fixed_only,K Weeraratne,T20
-0.3217427316534923,3.0297929327557025,fixed_only,K Yamamoto-Lake,T20
-0.3217427316534923,3.4159619519221374,fixed_only,KA Bazil,T20
0.0,3.4861510875423187,fixed_only,KA Jamieson,ODI
-0.3217427316534923,3.9294121303418854,fixed_only,KA Jamieson,T20
0.14931478676811116,2.832825533266413,fixed_only,KA Jamieson,Test
0.0,3.4378506993101907,fixed_only,KA Maharaj,ODI
-0.3217427316534923,3.604907046404055,fixed_only,KA Maharaj,T20
0.14931478676811116,3.225538619554442,fixed_only,KA Maharaj,Test
0.0,3.6709700335703683,fixed_only,KA Pollard,ODI
-0.3217427316534923,3.6638975726818646,fixed_only,KA Pollard,T20
-0.3217427316534923,2.6243278246475383,fixed_only,KA Reynolds,T20
0.14931478676811116,3.3420279447453902,fixed_only,KA Walter,Test
-0.3217427316534923,3.8182502931199727,fixed_only,KAB Hynam-Nyberg,T20
0.0,3.587123545159549,fixed_only,KAD Hurdle,ODI
0.0,1.8718021769015913,fixed_only,KADM Fernando,ODI
0.14931478676811116,4.523514047693794,fixed_only,KADM Fernando,Test
0.0,3.436564525499447,fixed_only,KAJ Roach,ODI
-0.3217427316534923,3.668131876820653,fixed_only,KAJ Roach,T20
0.14931478676811116,3.150218941117544,fixed_only,KAJ Roach,Test
0.0,4.034240638152395,fixed_only,KAR Hodge,ODI
0.14931478676811116,3.7475945808499866,fixed_only,KAR Hodge,Test
-0.3217427316534923,3.540618556521693,fixed_only,KB Ahir,T20
0.0,3.6635616461296463,fixed_only,KBJ Azad,ODI
0.14931478676811116,4.673624534196735,fixed_only,KBJ Azad,Test
0.14931478676811116,3.985851769974245,fixed_only,KC Bland,Test
0.0,4.941642422609304,fixed_only,KC Brathwaite,ODI
0.14931478676811116,3.8344705848869256,fixed_only,KC Brathwaite,Test
-0.3217427316534923,3.8957723440884866,fixed_only,KC D'Souza,T20
0.0,3.506457892319648,fixed_only,KC Hodsoll,ODI
-0.3217427316534923,3.7061329949992667,fixed_only,KC Hodsoll,T20
-0.3217427316534923,3.337277632503663,fixed_only,KC Ramamoorthy,T20
0.0,3.6109179126442243,fixed_only,KC Wessels,ODI
0.0,3.7074558396868715,fixed_only,KCB Jeremy,ODI
0.0,3.3307749173656096,fixed_only,KCG Benjamin,ODI
0.14931478676811116,3.260842336265516,fixed_only,KCG Benjamin,Test
-0.3217427316534923,3.2015028289550624,fixed_only,KD Abeyrathna,T20
0.0,3.1809662517949806,fixed_only,KD Boyce,ODI
0.14931478676811116,3.2522158726841646,fixed_only,KD Boyce,Test
0.0,3.8543938925915096,fixed_only,KD Ghavri,ODI
0.14931478676811116,3.3634239696269517,fixed_only,KD Ghavri,Test
0.14931478676811116,3.3893230040152824,fixed_only,KD Mackay,Test
-0.3217427316534923,2.67311798881697,fixed_only,KD Mehta,T20
0.0,3.2965773325320527,fixed_only,KD Mills,ODI
-0.3217427316534923,3.6733996677555116,fixed_only,KD Mills,T20
0.14931478676811116,3.347798651723871,fixed_only,KD Mills,Test
0.0,2.423031246069913,fixed_only,KD Shah,ODI
-0.3217427316534923,3.8565964981283214,fixed_only,KD Shah,T20
0.0,4.223177434065069,fixed_only,KD Walters,ODI
0.14931478676811116,3.2207358658972076,fixed_only,KD Walters,Test
-0.3217427316534923,3.0251153432045914,fixed_only,KDA Lukies,T20
0.0,3.2634667081960758,fixed_only,KDC Clarke,ODI
-0.3217427316534923,4.010622185767429,fixed_only,KDC Clarke,T20
0.14931478676811116,4.741034341453642,fixed_only,KDK Vithanage,Test
0.14931478676811116,5.092432228291531,fixed_only,KE Palmer,Test
0.0,3.6908774567766094,fixed_only,KEA Upashantha,ODI
0.14931478676811116,3.762708218660035,fixed_only,KEA Upashantha,Test
0.14931478676811116,3.65333968160467,fixed_only,KF Barrington,Test
0.0,3.697095608885277,fixed_only,KF Semple,ODI
0.0,4.446526092548494,fixed_only,KG Duers,ODI
-0.3217427316534923,2.401184273333328,fixed_only,KH Abe,T20
0.14931478676811116,2.895207650955312,fixed_only,KH Eastwood,Test
0.0,3.731220294603461,fixed_only,KH MacLeay,ODI
0.0,4.7140245909001735,fixed_only,KH Pandya,ODI
-0.3217427316534923,3.930766960517964,fixed_only,KH Pandya,T20
0.0,3.2771447329921766,fixed_only,KHRK Fernando,ODI
0.14931478676811116,3.146522079236218,fixed_only,KHRK Fernando,Test
0.0,3.5709401562492498,fixed_only,KIC Asalanka,ODI
-0.3217427316534923,3.88901936400818,fixed_only,KIC Asalanka,T20
0.0,3.6747805297344347,fixed_only,KIW Wijegunawardene,ODI
0.14931478676811116,2.895207650955312,fixed_only,KIW Wijegunawardene,Test
0.0,3.431079756144025,fixed_only,KJ Abbott,ODI
-0.3217427316534923,3.4245340775008914,fixed_only,KJ Abbott,T20
0.14931478676811116,2.973490569349356,fixed_only,KJ Abbott,Test
0.0,4.840242308167575,fixed_only,KJ Coetzer,ODI
-0.3217427316534923,2.9749846962607074,fixed_only,KJ Coetzer,T20
-0.3217427316534923,2.9273909991376215,fixed_only,KJ Ferrary,T20
0.0,3.486763269991802,fixed_only,KJ O'Brien,ODI
-0.3217427316534923,3.307929592363952,fixed_only,KJ O'Brien,T20
0.0,3.676300671907076,fixed_only,KJ O'Keeffe,ODI
0.14931478676811116,3.490111783626295,fixed_only,KJ O'Keeffe,Test
-0.3217427316534923,3.932660644297717,fixed_only,KJ Patel,T20
0.14931478676811116,3.3272992341787986,fixed_only,KJ Silva,Test
-0.3217427316534923,3.914386577886603,fixed_only,KJ Young,T20
0.0,3.4339872044851463,fixed_only,KK Ahmed,ODI
-0.3217427316534923,3.8805135004204083,fixed_only,KK Ahmed,T20
-0.3217427316534923,3.051554424537215,fixed_only,KK Dobell,T20
-0.3217427316534923,3.0943314538932736,fixed_only,KK Flowers,T20
-0.3217427316534923,3.3686432917818827,fixed_only,KK Lin Thu,T20
0.14931478676811116,3.3916445372692032,fixed_only,KK Peters,Test
-0.3217427316534923,3.2395134637377714,fixed_only,KK Tillett,T20
0.14931478676811116,4.245134367904328,fixed_only,KL Hutchings,Test
0.0,3.3174533882291946,fixed_only,KLT Arthurton,ODI
0.14931478676811116,5.06017136607331,fixed_only,KLT Arthurton,Test
0.0,3.7891771754293,fixed_only,KM Curran,ODI
0.0,3.7059823620135983,fixed_only,KM Dabengwa,ODI
-0.3217427316534923,4.292034645205614,fixed_only,KM Dabengwa,T20
0.14931478676811116,3.7587001972624963,fixed_only,KM Dabengwa,Test
0.0,3.6315151367243654,fixed_only,KM Jadhav,ODI
0.0,3.58351893845611,fixed_only,KM Jarvis,ODI
-0.3217427316534923,3.489325262134143,fixed_only,KM Jarvis,T20
0.14931478676811116,3.23269977547727,fixed_only,KM Jarvis,Test
-0.3217427316534923,2.1135022008815474,fixed_only,KM Silva,T20
-0.3217427316534923,4.390769485891303,fixed_only,KMA Aziz,T20
0.0,3.594843462187342,fixed_only,KMA Paul,ODI
-0.3217427316534923,3.6539472418286962,fixed_only,KMA Paul,T20
0.14931478676811116,3.300672759063476,fixed_only,KMA Paul,Test
0.0,4.418840607796598,fixed_only,KMC Bandara,ODI
0.0,3.5240048109237025,fixed_only,KMDN Kulasekara,ODI
-0.3217427316534923,3.465032569565098,fixed_only,KMDN Kulasekara,T20
0.14931478676811116,3.4715534567292816,fixed_only,KMDN Kulasekara,Test
0.0,3.1354942159291497,fixed_only,KN Amalean,ODI
0.14931478676811116,2.954374628290972,fixed_only,KN Amalean,Test
-0.3217427316534923,2.995891381080021,fixed_only,KN Gabhane,T20
0.14931478676811116,3.619530448983707,fixed_only,KN Peiris,Test
-0.3217427316534923,3.9853043777831387,fixed_only,KN Singh,T20
0.14931478676811116,3.7726585495132032,fixed_only,KN Slater,Test
-0.3217427316534923,3.3174750052074833,fixed_only,KO Altamirano,T20
0.0,4.246063716857944,fixed_only,KO Meth,ODI
0.14931478676811116,3.0493583307825705,fixed_only,KO Meth,Test
0.0,3.482777368654578,fixed_only,KOK Williams,ODI
-0.3217427316534923,3.298801739941862,fixed_only,KOK Williams,T20
0.0,3.40452517175483,fixed_only,KP Meiyappan,ODI
-0.3217427316534923,3.091201560884346,fixed_only,KP Meiyappan,T20
0.0,3.967457712316247,fixed_only,KP Pietersen,ODI
-0.3217427316534923,4.292034645205614,fixed_only,KP Pietersen,T20
0.14931478676811116,4.334817070842924,fixed_only,KP Pietersen,Test
0.0,4.069026754237811,fixed_only,KP Walmsley,ODI
0.14931478676811116,3.622065888857569,fixed_only,KP Walmsley,Test
0.0,3.506457892319648,fixed_only,KPJ Warnaweera,ODI
0.14931478676811116,3.313291223022688,fixed_only,KPJ Warnaweera,Test
-0.3217427316534923,4.399280175559212,fixed_only,KR Ebanks,T20
-0.3217427316534923,3.183943612582961,fixed_only,KR Jha,T20
0.0,3.8097687713893897,fixed_only,KR Mayers,ODI
-0.3217427316534923,4.8808689791401765,fixed_only,KR Mayers,T20
0.14931478676811116,2.757039675634663,fixed_only,KR Mayers,Test
0.14931478676811116,2.984874229932896,fixed_only,KR Miller,Test
0.0,3.8958936234982624,fixed_only,KR Pushpakumara,ODI
0.14931478676811116,3.50523198826532,fixed_only,KR Pushpakumara,Test
0.0,3.475067230228611,fixed_only,KR Rutherford,ODI
0.14931478676811116,4.932089578216352,fixed_only,KR Rutherford,Test
0.0,2.917770732084279,fixed_only,KR Sen,ODI
0.0,2.8903717578961645,fixed_only,KR Stackpole,ODI
0.14931478676811116,4.051339840147404,fixed_only,KR Stackpole,Test
0.0,3.9982007016691985,fixed_only,KS Airee,ODI
-0.3217427316534923,3.0163699124235617,fixed_only,KS Airee,T20
-0.3217427316534923,3.2972722978899642,fixed_only,KS Bagabena,T20
-0.3217427316534923,3.3662651693769154,fixed_only,KS Leverock,T20
0.0,3.1518809560439225,fixed_only,KS Lokuarachchi,ODI
-0.3217427316534923,3.499796562001438,fixed_only,KS Lokuarachchi,T20
0.14931478676811116,3.9282226571376087,fixed_only,KS Lokuarachchi,Test
0.14931478676811116,3.5142468593615352,fixed_only,KS Ranjitsinhji,Test
0.0,3.5667118201397288,fixed_only,KS Williamson,ODI
-0.3217427316534923,3.629727731593469,fixed_only,KS Williamson,T20
0.14931478676811116,3.545298199193586,fixed_only,KS Williamson,Test
0.0,3.2363227384719213,fixed_only,KSC de Silva,ODI
0.14931478676811116,3.868148731118032,fixed_only,KSC de Silva,Test
0.0,3.6635616461296463,fixed_only,KT Maphaka,ODI
-0.3217427316534923,3.733880053353982,fixed_only,KT Maphaka,T20
0.14931478676811116,3.887753707634259,fixed_only,KT Maphaka,Test
0.0,3.4534735262275262,fixed_only,KT Sandher,ODI
0.0,3.417726683613366,fixed_only,KTGD Prasad,ODI
0.14931478676811116,3.4333704709394213,fixed_only,KTGD Prasad,Test
0.14931478676811116,3.616988564310629,fixed_only,KTH Ratnayake,Test
0.0,3.263084079532521,fixed_only,KV Morea,ODI
-0.3217427316534923,3.0905744050155612,fixed_only,KV Morea,T20
-0.3217427316534923,3.6539472418286962,fixed_only,KV Sharma,T20
0.14931478676811116,3.936661525783473,fixed_only,KV Sharma,Test
0.14931478676811116,3.223483120372346,fixed_only,KW Hough,Test
0.0,3.459151774922711,fixed_only,KW Richardson,ODI
-0.3217427316534923,3.4800189343927634,fixed_only,KW Richardson,T20
0.14931478676811116,4.420228221576829,fixed_only,KWR Fletcher,Test
-0.3217427316534923,4.067238786186325,fixed_only,KY Wilfried,T20
0.0,3.529297384289471,fixed_only,Kabir Ali,ODI
0.14931478676811116,3.1539021865338404,fixed_only,Kabir Ali,Test
-0.3217427316534923,3.323457076885031,fixed_only,Kabir Berlia,T20
0.0,3.228826155721369,fixed_only,Kabir Khan,ODI
0.14931478676811116,3.566936614141676,fixed_only,Kabir Khan,Test
0.0,3.125882958019036,fixed_only,Kaleem Sana,ODI
-0.3217427316534923,2.999333725270994,fixed_only,Kaleem Sana,T20
-0.3217427316534923,4.09058796740531,fixed_only,Kaleem Shah,T20
0.0,3.5633162311385904,fixed_only,Kaleemullah,ODI
-0.3217427316534923,3.651444111610578,fixed_only,Kaleemullah,T20
-0.3217427316534923,2.7421108603039217,fixed_only,Kamal Raiz,T20
-0.3217427316534923,3.98016297828272,fixed_only,Kamal Soukhiya,T20
-0.3217427316534923,3.5469981634857324,fixed_only,Kamran Ahmadzai,T20
0.0,2.772588722239781,fixed_only,Kamran Ghulam,ODI
0.0,3.1059310658520665,fixed_only,Kamran Hussain,ODI
0.0,3.396184839838611,fixed_only,Kamran Shazad,ODI
-0.3217427316534923,3.972400972947231,fixed_only,Kamran Shazad,T20
-0.3217427316534923,3.3662651693769154,fixed_only,Kamran Wahid,T20
0.14931478676811116,3.9938199396234215,fixed_only,Kamrul Islam Rabbi,Test
0.0,3.2924979647388146,fixed_only,Karan KC,ODI
-0.3217427316534923,3.3542889783302,fixed_only,Karan KC,T20
-0.3217427316534923,4.3107267782177665,fixed_only,Karan Singh,T20
-0.3217427316534923,3.0715744667706577,fixed_only,Karanbir Singh,T20
-0.3217427316534923,3.6410067305529616,fixed_only,Karim Janat,T20
0.0,3.5115454388310208,fixed_only,Karim Sadiq,ODI
-0.3217427316534923,3.860380522436886,fixed_only,Karim Sadiq,T20
-0.3217427316534923,3.8647289855870257,fixed_only,Karma Dorji,T20
-0.3217427316534923,4.555849236250752,fixed_only,Kashif Abbas,T20
0.14931478676811116,2.82109967880159,fixed_only,Kashif Ali,Test
0.0,3.405189402931693,fixed_only,Kashif Daud,ODI
-0.3217427316534923,3.6175795976578216,fixed_only,Kashif Daud,T20
-0.3217427316534923,3.252936484069912,fixed_only,Kashif Khan,T20
0.0,3.58351893845611,fixed_only,Kashif Raza,ODI
-0.3217427316534923,0.3217427316534923,fixed_only,Kashif Siddique,T20
-0.3217427316534923,4.27298645023492,fixed_only,Kaung Htet Kyaw,T20
-0.3217427316534923,3.0163699124235617,fixed_only,Kawsar Khan,T20
-0.3217427316534923,3.9937303180972106,fixed_only,Khaibar Deldar,T20
-0.3217427316534923,3.1478722208213035,fixed_only,Khalander Mustafa,T20
0.0,3.1780538303479458,fixed_only,Khaled Ahmed,ODI
0.14931478676811116,3.7231354435402118,fixed_only,Khaled Ahmed,Test
0.0,3.7556030861568446,fixed_only,Khaled Mahmud,ODI
0.14931478676811116,4.00956829659156,fixed_only,Khaled Mahmud,Test
-0.3217427316534923,3.0754034440077547,fixed_only,Khalid Ahmadi,T20
0.14931478676811116,3.911128223778308,fixed_only,Khalid Hasan,Test
0.14931478676811116,4.445805063366478,fixed_only,Khalid Ibadulla,Test
0.0,3.4339872044851463,fixed_only,Khalid Khan,ODI
-0.3217427316534923,2.8394392042644836,fixed_only,Khalid Niazi,T20
-0.3217427316534923,3.5878837489888076,fixed_only,Khalid Zahid,T20
0.0,2.8130106367386967,fixed_only,Khaliq Dad,ODI
-0.3217427316534923,3.3174750052074833,fixed_only,Khan Arbaaz,T20
0.14931478676811116,3.02540014231432,fixed_only,Khan Mohammad,Test
0.0,3.4048573424936426,fixed_only,Khawar Ali,ODI
